All these maps were completed in less than 1.5 day for r1
Rush Clouds,		rls: 2018-09-26 18:00:00,	r1: 2018-09-27 15:24:13
Stop Over 2.0,		rls: 2018-10-06 16:30:00,	r1: 2018-10-06 17:43:03
Loopie,		rls: 2018-10-12 18:00:00,	r1: 2018-10-13 09:26:26
Tiji,		rls: 2018-12-15 16:28:00,	r1: 2018-12-16 11:58:53
Samsara V,		rls: 2018-12-20 17:58:00,	r1: 2018-12-21 13:34:42
Double Dragin,		rls: 2018-12-27 14:58:00,	r1: 2018-12-27 17:19:26
Ultranova,		rls: 2019-02-23 17:00:00,	r1: 2019-02-23 22:35:40
Skyventure,		rls: 2019-05-05 18:00:00,	r1: 2019-05-06 12:12:31
Stop Over 3.0,		rls: 2019-06-14 18:00:00,	r1: 2019-06-14 18:55:45
Alaska,		rls: 2019-07-10 18:13:00,	r1: 2019-07-10 20:00:58
Pace,		rls: 2019-07-17 18:00:00,	r1: 2019-07-17 19:55:57
Yun Gu,		rls: 2019-07-20 14:00:00,	r1: 2019-07-20 21:45:34
Stacked,		rls: 2019-07-24 18:00:00,	r1: 2019-07-25 17:02:44
lumine,		rls: 2019-07-27 17:00:00,	r1: 2019-07-28 03:50:52

Wrong! !!! r1 < rls date!!!
Fall & Rise,		rls: 2015-07-29 17:51:00,	r1: 2015-07-29 14:02:00
